period_shift,Tm,group,nobs,lag,aic,bic,hqic,whiteness_test_lag,whiteness_test_statistic,whiteness_test_pvalue
original,T2,116_2,701,7,2.1250481178901524,2.560963458166987,2.2937120479712005,10,31.91491404987859,0.23525013536042602
1_month_shifted,T1,116_2,365,13,0.14149280105439765,1.4642127397344407,0.6679820609591998,26,122.00293696980282,0.35720129803851486
1_month_shifted,T2,116_2,700,7,2.1189704270944167,2.555381585233551,2.287837533894818,10,32.30398304240197,0.22101306261312123
original,T1,117_0,365,4,5.550278327358566,5.980162307429579,5.721387336827626,10,48.55859603249761,0.6835106593686524
original,T2,117_0,731,10,4.948027466053565,5.542094862041471,5.177429325062301,20,90.50110265109215,0.4653458370207909
original,T3,117_0,1096,15,4.301095204297148,4.93756011718726,4.54207993798701,30,136.74073888240287,0.44194920268937243
original,T4,117_0,1461,15,3.9662740670901133,4.469845839963683,4.154217036052455,30,147.48318347282947,0.21835633264747645
1_month_shifted,T1,117_0,365,11,5.581301461859496,6.705613409737532,6.028817332778578,22,71.45733167189911,0.9832898470810024
1_month_shifted,T2,117_0,731,14,4.773902231363051,5.597931199991436,5.092104809988071,28,92.4572302207919,0.9890864664151596
1_month_shifted,T3,117_0,1096,14,4.113881928317656,4.7088382599323255,4.339150266332092,28,115.62194951042109,0.7357548991075696
1_month_shifted,T4,117_0,1461,13,3.8670987069142977,4.3049872050652285,4.030527375577204,26,108.28127775987048,0.7057089276000761
original,T1,117_1,365,10,4.508645317955623,5.533753270432657,4.916674494381845,20,76.7056023080018,0.8398960505612587
original,T2,117_1,731,10,4.231315109953518,4.825382505941423,4.460716968962253,20,89.81803304084336,0.48558022439108545
original,T3,117_1,1096,10,4.117444949336344,4.546366955849245,4.279847704649077,20,96.33724978046875,0.3046299286484906
original,T4,117_1,1461,10,4.146910479260615,4.486274065327586,4.273567697474367,20,75.86586102800733,0.856318761177649
1_month_shifted,T1,117_1,365,12,4.609457588255,5.832973531534041,5.096460153666943,24,91.15749043238266,0.8781212281727421
1_month_shifted,T2,117_1,731,15,4.257570514268816,5.13908987605732,4.597973272797907,30,117.30854167515236,0.8613956167018985
1_month_shifted,T3,117_1,1096,15,4.392190517681611,5.028655430571723,4.633175251371473,30,123.95330449991529,0.7423721523240582
1_month_shifted,T4,117_1,1461,12,4.119873465643529,4.524920326433139,4.271044984156717,24,92.20802104970652,0.8612382538076921
original,T1,117_2,365,12,5.025548482067016,6.249064425346056,5.512551047478958,24,124.02453993519401,0.13885332059811895
original,T2,117_2,701,9,4.375755296488459,4.930556638658976,4.590418480227974,10,12.555858956258612,0.18375415624552605
1_month_shifted,T1,117_2,365,13,5.0479955380822785,6.370715476762321,5.574484797987081,26,145.43076046168542,0.03843829614427026
1_month_shifted,T2,117_2,700,9,4.3682977084929275,4.923730091579098,4.583219480784347,10,13.03440111979798,0.1610558168925933
original,T1,118_0,365,10,4.031953833512718,5.057061785989751,4.43998300993894,20,92.33796807845566,0.4120068571938005
original,T2,118_0,730,3,5.900937765245659,6.092781788016037,5.975024019047601,10,73.34795468654765,0.17504753899155578
original,T3,118_0,1095,7,5.841818007849563,6.146439560745678,5.957162098635729,10,33.89684711246005,0.16906652572382694
original,T4,118_0,1461,7,5.921940214418908,6.1627788884019195,6.011825982183507,10,38.52398819661432,0.06994590921060105
1_month_shifted,T1,118_0,365,14,4.065888448345803,5.487812382426849,4.6318644027434654,28,117.82334924749955,0.6859563967362521
1_month_shifted,T2,118_0,730,7,5.922972379253164,6.345029229347995,6.085962137617438,10,28.264182247416823,0.3974506655553206
1_month_shifted,T3,118_0,1095,8,5.856709525638668,6.202870381202436,5.987782356077494,10,23.05588178599797,0.18845183678501395
1_month_shifted,T4,118_0,1461,7,5.966380742025285,6.2072194160082965,6.056266509789884,10,36.20218522565997,0.11094906572968073
original,T1,118_1,365,10,6.927226352741335,7.952334305218368,7.335255529167557,20,50.70176061564304,0.9997320801650209
original,T2,118_1,730,10,6.273721323332216,6.868437793920387,6.503388710118239,20,64.49213207916533,0.9806347379285946
original,T3,118_1,1064,10,5.472208815519362,5.911551153537337,5.638801342858252,20,82.43888049755279,0.7019799286339864
1_month_shifted,T1,118_1,365,10,6.821352505826408,7.846460458303442,7.2293816822526304,20,52.619903598387054,0.9994300012118404
1_month_shifted,T2,118_1,730,10,6.17976568295127,6.7744821535394415,6.409433069737293,20,67.71664395361455,0.9617328190793466
1_month_shifted,T3,118_1,1065,10,5.386453013052837,5.825461323731976,5.552911145677461,20,83.28099127504345,0.6786073940314359
original,T1,119_0,365,7,7.283891606440613,8.011387572714636,7.573460699388254,10,33.96522543312707,0.16706060663988456
original,T2,119_0,731,7,7.260885047661726,7.6824812641692715,7.423686366958248,10,32.15335606938518,0.22645216603458768
original,T3,119_0,1096,9,7.332109576434728,7.719523001672187,7.478795936072036,10,12.51213169317719,0.1859523442013046
original,T4,119_0,1461,7,6.9480367449545275,7.188875418937539,7.037922512719127,10,37.760288731879456,0.0817276395382201
1_month_shifted,T1,119_0,365,9,7.229242098736714,8.155146055812743,7.5977845806700754,10,9.945445845582862,0.3549197338192715
1_month_shifted,T2,119_0,731,7,7.192701507089295,7.61429772359684,7.355502826385816,10,33.072336936714116,0.19469326882175192
1_month_shifted,T3,119_0,1096,9,7.290197609273387,7.677611034510846,7.436883968910695,10,12.760842513329052,0.17372983069785444
1_month_shifted,T4,119_0,1461,7,6.909683390076424,7.150522064059436,6.999569157841023,10,38.9070339837748,0.0646018754975078
original,T1,119_1,365,15,4.3858791657367115,5.907007095218761,4.9913418146272335,30,120.88165376723266,0.8023896349563048
original,T2,119_1,700,15,3.703801854029752,4.616297911957033,4.0568876227942265,30,137.91939086901007,0.4141362857528574
1_month_shifted,T1,119_1,365,11,3.9232990939029193,5.047611041780955,4.370814964822001,22,93.09822082903915,0.6481824181647884
1_month_shifted,T2,119_1,700,10,3.4332693288627603,4.048212324422449,3.6712184338996887,20,99.94586288273548,0.22215845062601158
original,T1,120_0,365,7,11.36342457978908,12.090920546063103,11.65299367273672,10,23.586474843829023,0.6531421170834468
original,T2,120_0,731,7,12.012068405523266,12.433664622030811,12.174869724819787,10,31.185819915886768,0.2635776045564568
original,T3,120_0,1096,15,11.312848247253335,11.949313160143447,11.553832980943197,30,155.66151129528774,0.10775711424078677
original,T4,120_0,1461,14,11.21549798594895,11.6862281214612,11.391183804761575,28,158.39867793625953,0.026835533688383085
1_month_shifted,T1,120_0,365,7,11.293710367026122,12.021206333300146,11.583279459973763,10,22.79309610073857,0.6960765485992861
1_month_shifted,T2,120_0,731,14,12.039297098029111,12.863326066657496,12.35749967665413,28,120.21171774257571,0.6286162957102298
1_month_shifted,T3,120_0,1096,15,11.247878250744508,11.88434316363462,11.48886298443437,30,153.82560711298447,0.12786911332330153
1_month_shifted,T4,120_0,1461,14,11.200722849235811,11.671452984748061,11.376408668048436,28,155.54326700327064,0.038033063617703464
original,T1,120_1,365,10,9.792477333615196,10.817585286092228,10.200506510041418,20,96.25262820209159,0.306742948701808
original,T2,120_1,731,15,10.274647427771795,11.156166789560299,10.615050186300886,30,175.19299908140565,0.011363059368122317
original,T3,120_1,1096,14,10.42931721774009,11.02427354935476,10.654585555754526,28,163.69273589210724,0.013448657265550426
original,T4,120_1,1461,15,10.51216761116433,11.0157393840379,10.700110580126672,30,205.01523323277905,9.636201121097437e-05
1_month_shifted,T1,120_1,365,11,9.764317117839871,10.888629065717907,10.211832988758953,22,107.45153884113667,0.26388629074202585
1_month_shifted,T2,120_1,731,14,10.323827903632457,11.147856872260842,10.642030482257477,28,149.23606859798193,0.07725957060089807
1_month_shifted,T3,120_1,1096,14,10.455938066563327,11.050894398177997,10.681206404577763,28,166.54556682583595,0.00905619521356875
1_month_shifted,T4,120_1,1461,15,10.491083383062978,10.994655155936549,10.679026352025321,30,203.52766383951038,0.0001264112653549329
original,T1,120_2,365,15,8.095928588637006,9.617056518119057,8.70139123752753,30,146.8566974982729,0.22911366338808253
original,T2,120_2,700,15,9.05073816773054,9.963234225657821,9.403823936495014,30,151.40153395531289,0.1585158135641898
1_month_shifted,T1,120_2,365,15,8.481827735034676,10.002955664516726,9.087290383925199,30,135.24989850772047,0.4777588804255323
1_month_shifted,T2,120_2,700,15,9.06399515869873,9.976491216626012,9.417080927463205,30,147.252480790385,0.22227995304152776
original,T1,121_0,365,5,1.242988502789115,1.7720764782611322,1.453584206751036,10,45.215174739833145,0.4629660927220031
original,T2,121_0,731,7,3.121179217743009,3.542775434250555,3.2839805370395307,10,32.46004514207179,0.2154745593193843
original,T3,121_0,1096,13,5.282195339256036,5.835643089595264,5.491747281595047,26,198.39585193838738,3.915868717833505e-06
original,T4,121_0,1461,14,5.7229797877565085,6.1937099232687585,5.898665606569133,28,157.7273991454043,0.029172856916366768
1_month_shifted,T1,121_0,365,2,0.6767496111694496,0.9082256004384572,0.7688852316527901,10,60.161300924448554,0.8389378843600576
1_month_shifted,T2,121_0,731,8,3.1972718720567648,3.67635848172443,3.3822733712573574,10,14.628175580122882,0.6873196465710907
1_month_shifted,T3,121_0,1096,9,5.429544053606244,5.816957478843703,5.576230413243551,10,21.454820684258333,0.010777074740258347
1_month_shifted,T4,121_0,1461,14,5.71932367490871,6.19005381042096,5.895009493721335,28,158.00244544428443,0.02819469799885691
original,T1,122_0,365,8,7.116394791843122,7.943094753518149,7.445450579283623,10,23.23775308068323,0.18161835959694492
original,T2,122_0,730,10,6.916297699052702,7.511014169640873,7.145965085838725,20,75.33181545693313,0.8662090814764738
original,T3,122_0,1096,10,6.708527900703488,7.137449907216389,6.870930656016221,20,72.05673181809154,0.9173894232016044
original,T4,122_0,1461,10,7.215421008603161,7.5547845946701315,7.342078226816913,20,88.10777989718328,0.5367440833529245
1_month_shifted,T1,122_0,365,10,6.824561628515627,7.849669580992661,7.232590804941849,20,93.83489505964768,0.3701646226431603
1_month_shifted,T2,122_0,730,10,6.679034197011639,7.27375066759981,6.9087015837976615,20,79.32593847480135,0.7820684765397218
1_month_shifted,T3,122_0,1096,13,6.503623079203056,7.057070829542283,6.7131750215420665,26,104.0308853522396,0.7987948165679961
1_month_shifted,T4,122_0,1461,15,7.003510992975573,7.507082765849143,7.191453961937915,30,137.94132526909786,0.413623797502977
original,T1,122_1,365,7,6.363655293888655,7.091151260162679,6.653224386836296,10,25.46831451286467,0.5482346908444186
original,T2,122_1,730,12,6.457049927139309,7.166872811389707,6.731169066206498,24,113.993057542884,0.32792738615498684
original,T3,122_1,1096,10,7.527632711839469,7.95655471835237,7.690035467152202,20,92.87241201357642,0.3968739431860045
original,T4,122_1,1461,10,7.256453278558469,7.59581686462544,7.383110496772221,20,98.15943770547221,0.26106789714568124
1_month_shifted,T1,122_1,365,12,6.559160802862251,7.7826767461412905,7.046163368274193,24,110.35172606922808,0.419111442733148
1_month_shifted,T2,122_1,730,13,6.536360230010317,7.3037363210918285,6.832705245218088,26,109.50061559745855,0.6762717113572997
1_month_shifted,T3,122_1,1096,12,7.620793819402695,8.13273298846648,7.81462936606628,24,100.68498202348167,0.6785991667327609
1_month_shifted,T4,122_1,1461,13,7.298376036855028,7.736264535005958,7.461804705517934,26,111.78774671135746,0.6187381071839082
original,T1,122_2,365,11,4.18735565264018,5.311667600518216,4.634871523559262,22,99.3173670851696,0.47212931071791164
original,T2,122_2,700,14,3.4793583763283475,4.33234382178211,3.8094168123473127,28,133.8369321572522,0.2995831390473991
1_month_shifted,T1,122_2,365,10,3.9454449546957515,4.9705529071727845,4.353474131121973,20,88.67972590715834,0.5195862585424186
1_month_shifted,T2,122_2,699,10,3.448263153109778,4.063906554190037,3.6864992873830285,20,93.62428107678541,0.3759454300596062
original,T1,123_0,365,8,3.094258577505361,3.920958539180388,3.4233143649458624,10,24.07578902919575,0.1525604573642239
original,T2,123_0,731,8,5.2853118640175,5.764398473685166,5.470313363218093,10,37.086457884623044,0.00510628029800139
original,T3,123_0,1096,14,5.63129988966698,6.22625622128165,5.856568227681417,28,125.1061425299015,0.5057464112366924
original,T4,123_0,1461,14,5.524479083637824,5.995209219150074,5.700164902450449,28,138.9337037563833,0.20324330908256005
1_month_shifted,T1,123_0,365,10,3.1498616834053936,4.174969635882427,3.5578908598316152,20,102.4235601560878,0.17471598216048614
1_month_shifted,T2,123_0,731,14,5.443373720023289,6.267402688651674,5.7615762986483094,28,144.31406967959262,0.12639151182632977
1_month_shifted,T3,123_0,1096,14,5.728316113504542,6.323272445119212,5.953584451518979,28,126.02063215175313,0.4827267953716074
1_month_shifted,T4,123_0,1461,14,5.517544382394802,5.988274517907052,5.6932302012074265,28,139.93477502551258,0.18699451961275135
original,T1,123_1,365,1,-0.7713399279613099,-0.6390679340933056,-0.7186910019708297,10,72.27427633725856,0.7450372136407873
original,T2,123_1,731,5,-1.131273647455105,-0.8246582172677993,-1.0128726879667258,10,56.15391749771713,0.12310725668847039
original,T3,123_1,1096,8,-1.6863662391279668,-1.3404613951659496,-1.5553962751660853,10,18.348151912799345,0.4329486616631261
original,T4,123_1,1461,15,-2.185805006924346,-1.6822332340507766,-1.9978620379620042,30,150.66822703136438,0.1687368751163099
1_month_shifted,T1,123_1,365,8,-0.7874610525009877,0.03923890917403905,-0.4584052650604864,10,12.973762066278358,0.7931294009854376
1_month_shifted,T2,123_1,731,8,-1.22279830330441,-0.7437116936367447,-1.0377968041038175,10,14.284293517884363,0.7103793261454261
1_month_shifted,T3,123_1,1096,8,-1.7840096357133062,-1.438104791751289,-1.6530396717514246,10,17.367951617121477,0.49795880536637016
1_month_shifted,T4,123_1,1461,8,-2.275731513817334,-2.0020512024730026,-2.1735885959030177,10,19.607447119155378,0.35534792719907776
original,T1,123_2,365,1,-2.2654205275966306,-2.133148533728626,-2.2127716016061503,10,54.354913266727,0.9900047047261609
original,T2,123_2,701,3,-2.648811191410444,-2.4506678549209737,-2.5721457686463314,10,24.56906380552273,0.9999967220271175
1_month_shifted,T1,123_2,365,1,-2.269897096077947,-2.1376251022099426,-2.217248170087467,10,54.68569144249958,0.9890633454151868
1_month_shifted,T2,123_2,700,3,-2.555629037529778,-2.357260329284717,-2.478871261711414,10,22.879038527817713,0.9999992225042085
original,T1,124_0,366,10,12.013601246521057,13.03654460487526,12.420725975322785,20,94.3379509783818,0.3565116218729808
original,T2,124_0,731,14,10.839885319203097,11.663914287831481,11.158087897828116,28,179.35646316383188,0.0012705764864738736
original,T3,124_0,1096,14,10.206005018297285,10.800961349911955,10.43127335631172,28,214.5454857544088,1.4699691590487414e-06
original,T4,124_0,1461,14,9.7873567174207,10.25808685293295,9.963042536233324,28,240.38806314794786,3.6547087370099463e-09
1_month_shifted,T1,124_0,366,10,12.00567720728098,13.028620565635183,12.412801936082708,20,103.89224219427997,0.1501867410611722
1_month_shifted,T2,124_0,731,7,10.745703995658701,11.167300212166246,10.908505314955223,10,52.336784299469755,0.0024178143737876526
1_month_shifted,T3,124_0,1096,7,10.159853264398308,10.464249527084883,10.275106832684763,10,67.21136695998558,2.7776737815030534e-05
1_month_shifted,T4,124_0,1461,7,9.751898602699475,9.992737276682487,9.841784370464074,10,78.35115353228166,6.696637628137079e-07
original,T1,124_1,366,14,7.5830326240726285,9.00195405662846,8.147754022087927,28,161.06547010885137,0.019083224390143073
original,T2,124_1,731,14,8.70689307758228,9.530922046210662,9.025095656207299,28,139.11596215980305,0.2002179978000463
original,T3,124_1,1096,14,9.047477430570366,9.642433762185036,9.272745768584802,28,175.77424820486277,0.0022672611670369763
original,T4,124_1,1461,14,8.938241415068791,9.408971550581041,9.113927233881416,28,207.16468567262137,7.032709477373097e-06
1_month_shifted,T1,124_1,366,15,7.939907973117518,9.457823924223757,8.54402853843621,30,155.44189603098584,0.1100274376097368
1_month_shifted,T2,124_1,731,13,9.015009734751013,9.781548310219279,9.311012133471962,26,124.93649068496272,0.29085279366471667
1_month_shifted,T3,124_1,1096,10,9.116928675830794,9.545850682343696,9.279331431143527,20,130.3688937711751,0.003494684366709247
1_month_shifted,T4,124_1,1461,15,8.961916934522552,9.465488707396123,9.149859903484895,30,215.3531235463298,1.3398589063208074e-05
original,T1,125_0,366,10,13.543464280091774,14.566407638445977,13.950589008893502,20,105.78610094013395,0.12238592072347994
original,T2,125_0,731,15,12.94931947359931,13.830838835387814,13.289722232128401,30,194.00485060208018,0.0006639488652550769
original,T3,125_0,1096,15,12.993241353345763,13.629706266235875,13.234226087035625,30,210.00185594760285,3.790199682714852e-05
original,T4,125_0,1461,15,12.561952093692554,13.065523866566124,12.749895062654897,30,257.99145742559455,9.791389862450759e-10
1_month_shifted,T1,125_0,366,14,13.934679939964099,15.35360137251993,14.499401337979398,28,129.32667360151535,0.40142327685643064
1_month_shifted,T2,125_0,731,13,12.869487382390574,13.63602595785884,13.165489781111523,26,176.22643500508755,0.0003319099988596591
1_month_shifted,T3,125_0,1096,13,12.915012094034626,13.468459844373854,13.124564036373638,26,191.99133682878713,1.522487527716246e-05
1_month_shifted,T4,125_0,1461,10,12.53142950650711,12.87079309257408,12.658086724720862,20,190.98331884704405,3.0472668307725814e-09
original,T1,126_0,365,7,8.846994156898074,9.574490123172097,9.136563249845715,10,27.064831015179603,0.4603010870457847
original,T2,126_0,730,14,8.408532959919873,9.233462257832498,8.727103851268227,28,140.79813270502126,0.1737038694826288
original,T3,126_0,1095,14,7.901294975289366,8.496691646859048,8.126740243644146,28,167.45477444210547,0.00795740688948257
original,T4,126_0,1461,15,7.520686859277423,8.024258632150993,7.708629828239765,30,192.74666829914767,0.0008179368748649629
1_month_shifted,T1,126_0,365,7,8.673679759851181,9.401175726125205,8.963248852798822,10,27.647538612314207,0.42931299754459135
1_month_shifted,T2,126_0,730,15,8.255030643302737,9.137513148046477,8.595827410791676,30,135.6419989983418,0.4682858766880427
1_month_shifted,T3,126_0,1095,15,7.8184804364002725,8.455416410637607,8.059654444407713,30,154.9253836963156,0.11551047686429947
1_month_shifted,T4,126_0,1461,15,7.399094865095314,7.902666637968884,7.587037834057656,30,190.2732633638349,0.0012233648284922195
original,T1,126_1,365,14,4.35372964708475,5.7756535811657965,4.919705601482413,28,114.42485813619048,0.7612813088613457
original,T2,126_1,730,14,5.056786113571675,5.881715411484301,5.37535700492003,28,120.88524041333403,0.6119901822227847
original,T3,126_1,1064,8,4.5175532288727815,4.871861565984052,4.651902041242854,10,16.376920691817322,0.5662600419810768
1_month_shifted,T1,126_1,365,15,4.499398999025803,6.020526928507852,5.104861647916325,30,124.78533873325976,0.7248150245445251
1_month_shifted,T2,126_1,730,15,5.062086012729643,5.944568517473382,5.40288278021858,30,124.17030486354736,0.7378422742337813
1_month_shifted,T3,126_1,1064,8,4.493722200702318,4.848030537813588,4.6280710130723905,10,16.710092625312242,0.5431147059131496
original,T1,127_0,365,14,9.500353192313401,10.922277126394448,10.066329146711064,28,142.432120705334,0.15037121348060606
original,T2,127_0,731,14,10.185480498337071,11.009509466965454,10.50368307696209,28,197.09631683412564,5.280687876955128e-05
original,T3,127_0,1096,14,11.002760821402417,11.597717153017086,11.228029159416852,28,193.72409560947665,0.0001004041381925031
original,T4,127_0,1461,14,11.115510532380867,11.586240667893117,11.291196351193491,28,183.62736603956498,0.0006188965891007498
1_month_shifted,T1,127_0,365,10,9.539908258049637,10.56501621052667,9.947937434475858,20,105.20994455334645,0.1303981673852026
1_month_shifted,T2,127_0,731,7,10.39716676106259,10.818762977570135,10.559968080359111,10,47.92848029402326,0.007820599301647723
1_month_shifted,T3,127_0,1096,15,11.101266063182186,11.737730976072298,11.342250796872047,30,201.47841029061684,0.0001827494962371776
1_month_shifted,T4,127_0,1461,15,11.091121264790978,11.594693037664548,11.27906423375332,30,178.6889296983318,0.007025814303584213
original,T1,127_1,365,10,10.757962866129622,11.783070818606655,11.165992042555843,20,101.03218077965411,0.20041629655076673
original,T2,127_1,731,10,10.460925137684047,11.054992533671953,10.690326996692782,20,102.66799864537366,0.17044948895705064
original,T3,127_1,1096,14,9.8975064995477,10.492462831162369,10.122774837562135,28,190.45797314416154,0.00018403506394069858
original,T4,127_1,1461,14,9.598260104661826,10.068990240174076,9.77394592347445,28,222.6583699579795,2.430143026541661e-07
1_month_shifted,T1,127_1,365,10,10.747477507348803,11.772585459825835,11.155506683775023,20,90.34205290710982,0.4700421481396356
1_month_shifted,T2,127_1,731,10,10.481066174607818,11.075133570595725,10.710468033616554,20,97.23522116371224,0.28269131440600415
1_month_shifted,T3,127_1,1096,10,10.018144189934292,10.447066196447194,10.180546945247025,20,110.9666502458761,0.0662336276150281
1_month_shifted,T4,127_1,1461,10,9.683590620715535,10.022954206782506,9.810247838929287,20,143.15959726407078,0.0003108614871295748
original,T1,129_0,366,9,13.253274320168169,14.177223159971966,13.620999881666503,10,14.383665452445243,0.10931707869777423
original,T2,129_0,731,8,12.120688628104984,12.59977523777265,12.305690127305578,10,32.94981570573535,0.016925262804492025
original,T3,129_0,1096,14,11.922934849737143,12.517891181351812,12.148203187751578,28,123.69349175553886,0.5414614463692197
original,T4,129_0,1461,14,11.889787427424785,12.360517562937035,12.06547324623741,28,130.2400659639593,0.3797809774701982
1_month_shifted,T1,129_0,366,10,13.139939109906193,14.162882468260396,13.54706383870792,20,92.10440686395285,0.4186814043835232
1_month_shifted,T2,129_0,731,14,11.969625095792214,12.793654064420597,12.287827674417233,28,136.78690485922655,0.24110426335599391
1_month_shifted,T3,129_0,1096,14,11.81258872901394,12.40754506062861,12.037857067028376,28,116.02648909943576,0.7268666353849149
1_month_shifted,T4,129_0,1461,14,11.814709978985917,12.285440114498167,11.990395797798541,28,133.71098005697328,0.3022365871878737
original,T1,129_1,366,10,9.019636237665818,10.04257959602002,9.426760966467546,20,86.23509863690248,0.5927942373880127
original,T2,129_1,731,7,8.805817047788182,9.227413264295727,8.968618367084703,10,34.94254254187504,0.14032737794969694
original,T3,129_1,1096,7,8.489535278613298,8.793931541299873,8.604788846899753,10,36.62153627316943,0.10235125304224539
original,T4,129_1,1461,14,8.30640401044821,8.77713414596046,8.482089829260834,28,165.6440080742405,0.010279285129379758
1_month_shifted,T1,129_1,366,10,8.923440792939873,9.946384151294076,9.330565521741601,20,81.80744620868002,0.719080566566207
1_month_shifted,T2,129_1,731,15,8.846457395989596,9.7279767577781,9.186860154518687,30,149.96135957924426,0.1790143710920384
1_month_shifted,T3,129_1,1096,7,8.475564295785372,8.779960558471947,8.590817864071827,10,35.70445630530093,0.1219034516653754
1_month_shifted,T4,129_1,1461,15,8.280323813152343,8.783895586025913,8.468266782114686,30,178.4818898497635,0.007233242222753528
original,T1,128_0,366,9,13.253274320168172,14.17722315997197,13.620999881666506,10,14.383665452445277,0.10931707869777317
original,T2,128_0,731,8,12.120688628104983,12.599775237772649,12.305690127305576,10,32.9498157057353,0.01692526280449228
original,T3,128_0,1096,14,11.922934849737143,12.517891181351812,12.148203187751578,28,123.69349175553894,0.5414614463692176
original,T4,128_0,1461,14,11.889787427424784,12.360517562937034,12.065473246237408,28,130.24006596395924,0.37978097747019957
1_month_shifted,T1,128_0,366,10,13.139939109906196,14.162882468260399,13.547063838707924,20,92.1044068639527,0.4186814043835273
1_month_shifted,T2,128_0,731,14,11.969625095792214,12.793654064420597,12.287827674417233,28,136.7869048592264,0.24110426335599655
1_month_shifted,T3,128_0,1096,14,11.812588729013939,12.407545060628609,12.037857067028375,28,116.02648909943564,0.7268666353849178
1_month_shifted,T4,128_0,1461,14,11.814709978985915,12.285440114498165,11.99039579779854,28,133.71098005697337,0.302236587187872
original,T1,128_1,366,10,9.019636237665818,10.04257959602002,9.426760966467546,20,86.23509863690236,0.5927942373880161
original,T2,128_1,731,7,8.805817047788182,9.227413264295727,8.968618367084703,10,34.94254254187505,0.14032737794969685
original,T3,128_1,1096,7,8.489535278613298,8.793931541299873,8.604788846899753,10,36.621536273169475,0.10235125304224453
original,T4,128_1,1461,14,8.30640401044821,8.77713414596046,8.482089829260834,28,165.64400807424056,0.010279285129379694
1_month_shifted,T1,128_1,366,10,8.923440792939871,9.946384151294074,9.3305655217416,20,81.80744620867998,0.7190805665662081
1_month_shifted,T2,128_1,731,15,8.846457395989596,9.7279767577781,9.186860154518687,30,149.96135957924452,0.1790143710920346
1_month_shifted,T3,128_1,1096,7,8.475564295785373,8.779960558471949,8.590817864071829,10,35.70445630530087,0.12190345166537664
1_month_shifted,T4,128_1,1461,15,8.280323813152343,8.783895586025913,8.468266782114686,30,178.48188984976358,0.007233242222753471
original,T1,130_0,366,7,10.987415784197587,11.71337558690057,11.276343011089136,10,35.751513567081886,0.12083202699702783
original,T2,130_0,731,14,10.733150842930254,11.557179811558637,11.051353421555273,28,125.89861081946599,0.4857902246277107
original,T3,130_0,1096,14,10.286687906271267,10.881644237885936,10.511956244285702,28,146.2870790035403,0.1044397132067525
original,T4,130_0,1461,14,9.902172717756407,10.372902853268657,10.077858536569032,28,162.02011367459744,0.01683159307039811
1_month_shifted,T1,130_0,366,13,11.083184462153861,12.403111376159286,11.608506692865769,26,125.7601396788331,0.27348619378270944
1_month_shifted,T2,130_0,731,14,10.734832803770535,11.55886177239892,11.053035382395555,28,126.2146270769403,0.4778626569080493
1_month_shifted,T3,130_0,1096,14,10.30910941000072,10.90406574161539,10.534377748015157,28,154.05491879529018,0.04530511375711142
1_month_shifted,T4,130_0,1461,14,9.865817540905221,10.33654767641747,10.041503359717845,28,163.8957947702637,0.013082311397299554
original,T1,130_1,366,7,5.42512364081014,6.151083443513123,5.714050867701689,10,27.497324319753638,0.4372257510230691
original,T2,130_1,731,14,5.798969148138063,6.622998116766448,6.117171726763083,28,161.24179346734684,0.018648364449981223
original,T3,130_1,1096,14,11.004653050230615,11.599609381845285,11.229921388245051,28,128.70174466971014,0.41647094053802225
original,T4,130_1,1461,14,10.56792788916905,11.0386580246813,10.743613707981675,28,162.21311910850432,0.01640607098111026
1_month_shifted,T1,130_1,366,7,5.439245632388387,6.165205435091369,5.728172859279935,10,28.362965847545958,0.3924461367683795
1_month_shifted,T2,130_1,731,14,5.804185083404307,6.628214052032692,6.122387662029327,28,164.31863582800497,0.01234793483642669
1_month_shifted,T3,130_1,1096,15,11.070317071827287,11.706781984717399,11.311301805517148,30,132.42153712220997,0.5466806413907941
1_month_shifted,T4,130_1,1461,15,10.84695250799287,11.350524280866441,11.034895476955214,30,146.6774743059159,0.23225060555996457
original,T1,134_0,365,10,12.236116249552845,13.261224202029878,12.644145425979065,20,93.63547217889057,0.3756373311465786
original,T2,134_0,731,14,12.160938120853828,12.984967089482211,12.479140699478847,28,183.08307314142576,0.0006794697554604501
original,T3,134_0,1096,14,11.30213606611489,11.89709239772956,11.527404404129326,28,236.1893683665554,1.0183604088195451e-08
original,T4,134_0,1461,14,10.787277189085009,11.258007324597259,10.962963007897633,28,283.99430397133807,3.311692450124651e-14
1_month_shifted,T1,134_0,365,10,12.414652124390708,13.43976007686774,12.822681300816928,20,80.72214822476228,0.7475105111030882
1_month_shifted,T2,134_0,731,10,12.153855125657248,12.747922521645155,12.383256984665984,20,121.93281627607959,0.014119983170767495
1_month_shifted,T3,134_0,1096,10,11.290201715197986,11.719123721710888,11.45260447051072,20,156.5796410983161,1.7452347397739764e-05
1_month_shifted,T4,134_0,1461,10,10.824651442078391,11.164015028145363,10.951308660292144,20,175.8617676680363,1.6674851626109105e-07
original,T1,134_1,365,8,9.092525821404582,9.91922578307961,9.421581608845083,10,32.43543138346375,0.019515017181569737
original,T2,134_1,731,15,8.890139705679466,9.77165906746797,9.230542464208558,30,154.34177610744229,0.12195151754853174
original,T3,134_1,1065,15,10.144591857322583,10.796023544136789,10.391594247668799,30,168.9752549321632,0.025248623686261327
1_month_shifted,T1,134_1,365,7,8.994855376499611,9.722351342773635,9.284424469447252,10,41.2067977477562,0.03933868048003612
